5,0,1,False,0.03,0.0001,mound:N,person:N,['whole#2'],0.11828237878005537,0.0035918606404044592
5,0,1,False,0.03,0.0001,mouth:N,juice:N,['physical entity#1'],4.1769895126140888,4.7255486486227509
5,0,1,False,0.03,0.0001,muscle:N,juice:N,['physical entity#1'],1.5813523974985939,1.3675594305733445
5,0,1,False,0.03,0.0001,nap:N,help:N,['abstraction#6'],2.7232357384641928,27.476200306745021
5,0,1,False,0.03,0.0001,net:N,breakfast:N,['physical entity#1'],0.07023728801472133,0.00015621045877586078
5,0,1,False,0.03,0.0001,nightclub:N,face:N,['physical entity#1'],0.28585316803911465,0.0035853994726256283
5,0,1,False,0.03,0.0001,open:N,head:N,['physical entity#1'],4.490048906843545,140.0730611962725
5,0,1,False,0.03,0.0001,pal:N,star:N,['whole#2'],0.59530117502474522,0.25014839803929256
5,0,1,False,0.03,0.0001,palace:N,face:N,['physical entity#1'],0.2858531680391147,0.0035853994726256304
5,0,1,False,0.03,0.0001,pedestrian:N,sun:N,['whole#2'],0.59530117502474522,0.25014839803929245
5,0,1,False,0.03,0.0001,peel:N,sun:N,['whole#2'],0.59530117502474522,0.25014839803929256
5,0,1,False,0.03,0.0001,peeling:N,photo:N,['physical entity#1'],5.0668261832220978,39422.533873272514
5,0,1,False,0.03,0.0001,plural:N,time:N,['abstraction#6'],1.3736771162821231,4.4534253326673499
5,0,1,False,0.03,0.0001,problem:N,morning:N,['abstraction#6'],1.1525030232293572,0.77166451967474747
5,0,1,False,0.03,0.0001,produce:N,ladder:N,['physical entity#1'],1.1514721318755687,298.77415913117835
5,0,1,False,0.03,0.0001,raja:N,sun:N,['whole#2'],0.59530117502474522,0.25014839803929256
5,0,1,False,0.03,0.0001,runway:N,foot:N,['physical entity#1'],0.13538539453372983,0.00061907263033958773
5,0,1,False,0.03,0.0001,scream:N,party:N,['abstraction#6'],2.7495765035904025,15.121488295226726
5,0,1,False,0.03,0.0001,screwdriver:N,foot:N,['physical entity#1'],0.13538539453372983,0.00061907263033958763
5,0,1,False,0.03,0.0001,shame:N,time:N,['abstraction#6'],1.6158100915197042,5.0339536333353783
5,0,1,False,0.03,0.0001,situation:N,yellow:N,['attribute#2'],2.8023891166066743,91.133100977402123
5,0,1,False,0.03,0.0001,slipper:N,hand:N,['physical entity#1'],1.2080532132248694,0.021765682760289267
5,0,1,False,0.03,0.0001,smoke:N,brick:N,['physical entity#1'],21.974882262732514,705481.11152721534
5,0,1,False,0.03,0.0001,snack:N,shop:N,['physical entity#1'],6.7794985969540038,1136.5904747017019
5,0,1,False,0.03,0.0001,speed:N,last:N,['abstraction#6'],1.8472857459931902,19.500301021117842
5,0,1,False,0.03,0.0001,stall:N,stuff:N,['physical entity#1'],0.54694501742274548,0.012682750453424353
5,0,1,False,0.03,0.0001,standing:N,green:N,['attribute#2'],2.8023891166066761,91.13310097740225
5,0,1,False,0.03,0.0001,state:N,easel:N,['object#1'],26.136723747445693,5523638.8070638338
5,0,1,False,0.03,0.0001,stuff:N,pen:N,['physical entity#1'],3.9190267107687355,492.44701826826281
5,0,1,False,0.03,0.0001,sucker:N,ladder:N,['physical entity#1'],1.1514721318755685,298.77415913117846
5,0,1,False,0.03,0.0001,tap:N,type:N,['psychological feature#1'],0.50723270710767998,0.0027431847916301487
5,0,1,False,0.03,0.0001,thickness:N,night:N,['abstraction#6'],1.5106021075203513,0.60836936858108248
5,0,1,False,0.03,0.0001,timing:N,look:N,['attribute#2'],0.97663895161544578,0.37119555638196977
5,0,1,False,0.03,0.0001,toenail:N,room:N,['physical entity#1'],11.601482460312186,1238.050247666878
5,0,1,False,0.03,0.0001,toffee:N,crayon:N,['physical entity#1'],14.314255672337072,6582.6377857334983
5,0,1,False,0.03,0.0001,tortilla:N,foot:N,['physical entity#1'],1.4455883372581981,5.1418375489458148
5,0,1,False,0.03,0.0001,tug:N,page:N,['abstraction#6'],5.1104270904481019,167.28739693092152
5,0,1,False,0.03,0.0001,tumble:N,type:N,['psychological feature#1'],0.56444643954572093,0.0066454160866519108
5,0,1,False,0.03,0.0001,twinkle:N,u:N,['abstraction#6'],5.0934015325244992,150.61244528788015
5,0,1,False,0.03,0.0001,valve:N,mat:N,['physical entity#1'],2.7451775128163614,203.94052205738669
5,0,1,False,0.03,0.0001,veg:N,brick:N,['physical entity#1'],16.019651907345594,15186.81979409152
5,0,1,False,0.03,0.0001,window:N,mouth:N,['physical entity#1'],0.087166361382635338,0.00084944323798877589
5,0,1,False,0.03,0.0001,yoga:N,stay:N,['psychological feature#1'],0.9995148599631517,5.7539971165924957
5,0,1,False,False,-1,abuse:N,night:N,['abstraction#6'],0.48415755618508444,0.099494299776288986
5,0,1,False,False,-1,army:N,need:N,['abstraction#6'],1.5457923502849686,7.8187281739577559
5,0,1,False,False,-1,banister:N,mouth:N,['physical entity#1'],0.098392895142541847,0.00073685643977492734
5,0,1,False,False,-1,barrier:N,mouth:N,['physical entity#1'],0.098392895142541875,0.00073685643977492777
5,0,1,False,False,-1,bauble:N,table:N,['abstraction#6'],0.97690520743232723,0.48665501662264665
5,0,1,False,False,-1,behavior:N,bit:N,['abstraction#6'],0.56462091833047334,0.46044882539958881
5,0,1,False,False,-1,biro:N,breakfast:N,['physical entity#1'],0.085210185751505602,0.00015998044130725734
5,0,1,False,False,-1,bit:N,page:N,['abstraction#6'],3.9584951980410534,2255.9081708346876
5,0,1,False,False,-1,blanket:N,ear:N,['physical entity#1'],1.0879501241371425,0.015100366045358839
5,0,1,False,False,-1,blind:N,goal:N,['abstraction#6'],1.1019563985208178,0.75894054651719733
5,0,1,False,False,-1,breath:N,foot:N,['physical entity#1'],7.7826755852946352,18108.048670500353
5,0,1,False,False,-1,breath:N,pan:N,['physical entity#1'],61.57373084559341,37417056.662703469
5,0,1,False,False,-1,cabin:N,nose:N,['physical entity#1'],0.25133145355994713,0.0024006666853413515
5,0,1,False,False,-1,cathedral:N,head:N,['physical entity#1'],0.25558282881223154,0.002460112375203282
5,0,1,False,False,-1,cereal:N,face:N,['physical entity#1'],1.0649175585958788,2.4957580856944137
5,0,1,False,False,-1,chair:N,mouth:N,['physical entity#1'],0.050342875522057955,0.00016955707026846808
5,0,1,False,False,-1,change:N,color:N,['abstraction#6'],2.777470064506665,42.274908590954276
5,0,1,False,False,-1,chest:N,sausage:N,['physical entity#1'],0.92329130600803966,0.31655076288629952
5,0,1,False,False,-1,chop:N,pie:N,['physical entity#1'],1.5461923039609955,55.767754721662087
5,0,1,False,False,-1,compound:N,noise:N,['psychological feature#1'],4.1319805440628299,1038.3991483222576
5,0,1,False,False,-1,cookie:N,cup:N,['matter#3'],0.71371675690729086,0.055248378921638273
5,0,1,False,False,-1,cover:N,eye:N,['physical entity#1'],1.0879501241371425,0.01510036604535884
5,0,1,False,False,-1,crib:N,tongue:N,['physical entity#1'],0.12429356050786659,0.00047225759547677885
5,0,1,False,False,-1,crumpet:N,nursery:N,['physical entity#1'],6.9082871863108428,2317.6663592601799
5,0,1,False,False,-1,demolition:N,need:N,['abstraction#6'],1.4462997584170245,1.5651992740169418
5,0,1,False,False,-1,desk:N,breakfast:N,['physical entity#1'],0.085210185751505602,0.00015998044130725734
5,0,1,False,False,-1,door:N,juice:N,['physical entity#1'],0.32001261927603142,0.0024500112975052411
5,0,1,False,False,-1,drive:N,morning:N,['abstraction#6'],0.83713223206108911,0.36317463132499861
5,0,1,False,False,-1,eclair:N,tea:N,['matter#3'],0.71371675690729086,0.055248378921638273
5,0,1,False,False,-1,elizabeth:N,sun:N,['whole#2'],0.51736417456143013,0.18737067497095064
5,0,1,False,False,-1,eyesight:N,name:N,['abstraction#6'],1.0305117066035339,8.6297837313551433
5,0,1,False,False,-1,fan:N,person:N,['whole#2'],0.43790854973727539,0.050213092066760084
5,0,1,False,False,-1,fence:N,nose:N,['physical entity#1'],0.25133145355994718,0.0024006666853413515
5,0,1,False,False,-1,figment:N,bit:N,['abstraction#6'],1.5303845454240816,37.974758862911898
5,0,1,False,False,-1,figment:N,might:N,['abstraction#6'],4.2443815862282204,2003.7659565244332
5,0,1,False,False,-1,flour:N,roof:N,['physical entity#1'],0.75159353351818325,73.851249448651316
5,0,1,False,False,-1,fountain:N,face:N,['physical entity#1'],0.25558282881223154,0.002460112375203282
5,0,1,False,False,-1,fudge:N,tongue:N,['physical entity#1'],1.4586702213082596,2.9519708260446924
5,0,1,False,False,-1,gargle:N,foot:N,['physical entity#1'],0.44409316553168743,0.14315871797714189
5,0,1,False,False,-1,grass:N,photograph:N,['physical entity#1'],6.2425884833958056,1264.8477435041823
5,0,1,False,False,-1,handy:N,star:N,['whole#2'],0.51736417456143013,0.18737067497095061
5,0,1,False,False,-1,hotchpotch:N,name:N,['abstraction#6'],1.2941187809504129,11.759533209380576
5,0,1,False,False,-1,impulse:N,bang:N,['psychological feature#1'],1.4334512406210924,46.728754603251581
5,0,1,False,False,-1,jersey:N,pot:N,['object#1'],31.200354295665775,6113098.6882704766
5,0,1,False,False,-1,jonathan:N,breakfast:N,['matter#3'],2.4856088656494428,106.53222230120512
5,0,1,False,False,-1,juice:N,highchair:N,['physical entity#1'],6.6020185910864324,2384.9786677516331
5,0,1,False,False,-1,jupiter:N,daddy:N,['whole#2'],1.9328744609108282,5.3370144509274828
5,0,1,False,False,-1,knobble:N,coloring:N,['physical entity#1'],0.30736528989280404,0.0021527150314731413
5,0,1,False,False,-1,lambchop:N,wool:N,['physical entity#1'],1.1843596539555468,302.31410196471455
5,0,1,False,False,-1,lie:N,might:N,['abstraction#6'],4.9816688098348392,1915.4796314852929
5,0,1,False,False,-1,link:N,color:N,['abstraction#6'],5.7274586993016294,3154.5510147820728
5,0,1,False,False,-1,lollipop:N,shop:N,['physical entity#1'],5.8037710785782739,1229.6462662099848
5,0,1,False,False,-1,luck:N,table:N,['abstraction#6'],0.70271517845620102,0.031180050106000848
5,0,1,False,False,-1,marshmallow:N,window:N,['physical entity#1'],5.8037710785782739,1229.6462662099848
5,0,1,False,False,-1,mat:N,pie:N,['physical entity#1'],0.62697602642744132,0.0027482758101568371
5,0,1,False,False,-1,mixture:N,hand:N,['physical entity#1'],0.44409316553168748,0.14315871797714194
5,0,1,False,False,-1,moon:N,percy:N,['whole#2'],1.9328744609108282,5.3370144509274828
5,0,1,False,False,-1,mound:N,person:N,['whole#2'],0.11744088397276926,0.0039636779209372341
5,0,1,False,False,-1,mouth:N,juice:N,['physical entity#1'],3.1357342399757404,3.1809912543988452
5,0,1,False,False,-1,muscle:N,juice:N,['physical entity#1'],1.2229479658800118,0.89671550183029547
5,0,1,False,False,-1,net:N,breakfast:N,['physical entity#1'],0.085712956208483931,0.00016471277209614049
5,0,1,False,False,-1,nightclub:N,face:N,['physical entity#1'],0.25558282881223154,0.002460112375203282
5,0,1,False,False,-1,open:N,head:N,['physical entity#1'],4.2606249324209804,113.76759501524779
5,0,1,False,False,-1,pal:N,star:N,['whole#2'],0.51736417456143013,0.18737067497095064
5,0,1,False,False,-1,palace:N,face:N,['physical entity#1'],0.25558282881223154,0.0024601123752032816
5,0,1,False,False,-1,pedestrian:N,sun:N,['whole#2'],0.51736417456143013,0.18737067497095064
5,0,1,False,False,-1,peel:N,sun:N,['whole#2'],0.51736417456143013,0.18737067497095061
5,0,1,False,False,-1,peeling:N,photo:N,['physical entity#1'],6.1158923668682883,53935.812025210245
5,0,1,False,False,-1,plural:N,time:N,['abstraction#6'],1.4756399695169164,2.5315550356411629
5,0,1,False,False,-1,problem:N,morning:N,['abstraction#6'],0.84488348871059349,0.20241642073026106
5,0,1,False,False,-1,produce:N,ladder:N,['physical entity#1'],1.1843596539555468,302.31410196471455
5,0,1,False,False,-1,raja:N,sun:N,['whole#2'],0.51736417456143013,0.18737067497095064
5,0,1,False,False,-1,runway:N,foot:N,['physical entity#1'],0.12639603737527316,0.00048395171308463912
5,0,1,False,False,-1,scream:N,party:N,['abstraction#6'],2.7910065810272422,24.335702445108247
5,0,1,False,False,-1,screwdriver:N,foot:N,['physical entity#1'],0.12639603737527316,0.00048395171308463912
5,0,1,False,False,-1,shame:N,time:N,['abstraction#6'],1.553372514695966,2.778173751099891
5,0,1,False,False,-1,situation:N,yellow:N,['attribute#2'],3.4912490630250645,133.6355459221881
5,0,1,False,False,-1,slipper:N,hand:N,['physical entity#1'],1.106353249444231,0.015474283708404342
5,0,1,False,False,-1,smoke:N,brick:N,['physical entity#1'],21.598923422793234,657032.70941822045
5,0,1,False,False,-1,snack:N,shop:N,['physical entity#1'],5.8037710785782739,1229.6462662099846
5,0,1,False,False,-1,speed:N,last:N,['abstraction#6'],1.6794173436680686,10.192503952601163
5,0,1,False,False,-1,stall:N,stuff:N,['physical entity#1'],0.57551623994536538,0.017184509682435723
5,0,1,False,False,-1,standing:N,green:N,['attribute#2'],3.4912490630250645,133.63554592218813
5,0,1,False,False,-1,state:N,easel:N,['object#1'],15.597093030820407,2265358.4999205857
5,0,1,False,False,-1,stuff:N,pen:N,['physical entity#1'],3.5319013724501809,304.61812718225502
5,0,1,False,False,-1,sucker:N,ladder:N,['physical entity#1'],1.1843596539555468,302.31410196471455
5,0,1,False,False,-1,tap:N,type:N,['psychological feature#1'],0.51501401956684711,0.0059510351450188497
5,0,1,False,False,-1,tea:N,orange:N,['matter#3'],0.73606135869718259,0.43800506152166213
5,0,1,False,False,-1,thickness:N,night:N,['abstraction#6'],1.3080981701007146,0.27374071157943625
5,0,1,False,False,-1,timing:N,look:N,['attribute#2'],0.99363670203107168,0.56057343529845016
5,0,1,False,False,-1,toenail:N,room:N,['physical entity#1'],10.163335457822431,1357.1164558261169
5,0,1,False,False,-1,toffee:N,crayon:N,['physical entity#1'],11.735686187989922,6250.7641048408341
5,0,1,False,False,-1,tortilla:N,foot:N,['physical entity#1'],1.7656395813246168,5.7017196920083055
5,0,1,False,False,-1,tug:N,page:N,['abstraction#6'],4.696617864360201,534.86619639307207
5,0,1,False,False,-1,tumble:N,type:N,['psychological feature#1'],0.60661802722233771,0.023728033585766296
5,0,1,False,False,-1,twinkle:N,u:N,['abstraction#6'],4.5682828358887537,317.54394324846908
5,0,1,False,False,-1,valve:N,mat:N,['physical entity#1'],2.3478703820708144,215.75531704621437
5,0,1,False,False,-1,veg:N,brick:N,['physical entity#1'],11.360191340061315,8630.549114534213
5,0,1,False,False,-1,window:N,mouth:N,['physical entity#1'],0.098175224302923747,0.00073417547039345259
5,0,1,False,False,-1,yoga:N,stay:N,['psychological feature#1'],1.0879940126670429,2.5077677221456853
5,0,1,False,False,0.0001,abuse:N,night:N,['abstraction#6'],1.0323518396948186,3.2766498061995071
5,0,1,False,False,0.0001,bauble:N,table:N,['abstraction#6'],0.98351691399367902,0.2866576536510107
5,0,1,False,False,0.0001,blanket:N,ear:N,['physical entity#1'],5.2322248462538123,0.15950795357661832
5,0,1,False,False,0.0001,blind:N,goal:N,['abstraction#6'],2.6542071325683017,566.65841114352804
5,0,1,False,False,0.0001,breath:N,foot:N,['physical entity#1'],30.774554596786142,11712341.466830697
5,0,1,False,False,0.0001,cabin:N,nose:N,['physical entity#1'],5.3400741276405537,1.0553691700428172
5,0,1,False,False,0.0001,cathedral:N,head:N,['physical entity#1'],7.9504460693638981,1.8026991785568618
5,0,1,False,False,0.0001,chair:N,mouth:N,['physical entity#1'],0.98075146960955839,0.026971322460540639
5,0,1,False,False,0.0001,chest:N,sausage:N,['physical entity#1'],1.920727460345143,30.080483106387774
5,0,1,False,False,0.0001,desk:N,breakfast:N,['physical entity#1'],3.6032580006870369,0.045495815780160889
5,0,1,False,False,0.0001,eclair:N,tea:N,['matter#3'],2.3620764681719271,0.65302745192533629
5,0,1,False,False,0.0001,figment:N,bit:N,['abstraction#6'],2.1349783192881264,2573.8866140006603
5,0,1,False,False,0.0001,figment:N,might:N,['abstraction#6'],12.481504783261443,888062.57372675918
5,0,1,False,False,0.0001,fountain:N,face:N,['physical entity#1'],7.7890732987325766,0.26463944993870619
5,0,1,False,False,0.0001,hotchpotch:N,name:N,['abstraction#6'],2.1485043545120268,454.49208263926766
5,0,1,False,False,0.0001,jersey:N,pot:N,['object#1'],73.030171110105556,173068678.84709299
5,0,1,False,False,0.0001,jonathan:N,breakfast:N,['matter#3'],7.9531119381345654,5273.2221839848207
5,0,1,False,False,0.0001,juice:N,highchair:N,['physical entity#1'],60.879519496034114,61553.706571986768
5,0,1,False,False,0.0001,knobble:N,coloring:N,['physical entity#1'],7.5199374974429762,0.383584369388978
5,0,1,False,False,0.0001,lie:N,might:N,['abstraction#6'],11.569589799035015,104896.34443750406
5,0,1,False,False,0.0001,marshmallow:N,window:N,['physical entity#1'],32.740062898981542,64924.563604175644
5,0,1,False,False,0.0001,mouth:N,juice:N,['physical entity#1'],14.738176669256616,266.258319293125
5,0,1,False,False,0.0001,nap:N,help:N,['abstraction#6'],6.4188018043927277,208.94602452804628
5,0,1,False,False,0.0001,open:N,head:N,['physical entity#1'],20.238309497806881,1158235.7249518486
5,0,1,False,False,0.0001,peeling:N,photo:N,['physical entity#1'],33.593173151368532,6129604.967763829
5,0,1,False,False,0.0001,problem:N,morning:N,['abstraction#6'],4.9128663805219457,490.72198753966103
5,0,1,False,False,0.0001,runway:N,foot:N,['physical entity#1'],7.8065840634011092,0.62331440503601043
5,0,1,False,False,0.0001,screwdriver:N,foot:N,['physical entity#1'],7.7890732987325766,0.26463944993870619
5,0,1,False,False,0.0001,slipper:N,hand:N,['physical entity#1'],9.4582401876026996,16.173633030889341
5,0,1,False,False,0.0001,smoke:N,brick:N,['physical entity#1'],72.313762511905765,6536069.0445530675
5,0,1,False,False,0.0001,speed:N,last:N,['abstraction#6'],2.2274238866794707,101.09163633339875
5,0,1,False,False,0.0001,state:N,easel:N,['object#1'],42.741230196670479,194577928.43835139
5,0,1,False,False,0.0001,valve:N,mat:N,['physical entity#1'],4.4103842165818028,177.37448276933245
n-features,number of novel features,power,forget,novelty,lambda,novel-word,familiar-object,overlapping-feature(s),ratio-sum,ratio-mul
n-features,number of novel features,power,forget,novelty,lambda,novel-word,familiar-object,overlapping-feature(s),ratio-sum,ratio-mul
n-features,number of novel features,power,forget,novelty,lambda,novel-word,familiar-object,overlapping-feature(s),ratio-sum,ratio-mul
n-features,number of novel features,power,forget,novelty,lambda,novel-word,familiar-object,overlapping-feature(s),ratio-sum,ratio-mul
n-features,number of novel features,power,forget,novelty,lambda,novel-word,familiar-object,overlapping-feature(s),ratio-sum,ratio-mul
n-features,number of novel features,power,forget,novelty,lambda,novel-word,familiar-object,overlapping-feature(s),ratio-sum,ratio-mul
n-features,number of novel features,power,forget,novelty,lambda,novel-word,familiar-object,overlapping-feature(s),ratio-sum,ratio-mul
n-features,number of novel features,power,forget,novelty,lambda,novel-word,familiar-object,overlapping-feature(s),ratio-sum,ratio-mul
