n-ft,power,forget,novelty,lambda,novel word,fam. object,overlapping fts,ratio-PROD
10,1,False,False,0.0001,duvet:N,skull:N,"['entity#1', 'physical entity#1']",1.5991550800669789
10,1,False,False,0.0001,po:N,type:N,"['abstraction#6', 'entity#1']",4.1574846669964263e-06
10,1,False,False,0.0001,iron:N,mouth:N,"['entity#1', 'physical entity#1']",0.0036175786104609472
10,1,False,False,0.0001,duster:N,book:N,"['entity#1', 'physical entity#1']",9926036.0484676063
10,1,False,False,0.0001,servant:N,rain:N,"['entity#1', 'physical entity#1']",2.1032916038308861e-05
10,1,False,False,0.0001,talcum:N,walk:N,"['abstraction#6', 'entity#1']",1.9199526728484095e-06
10,1,False,False,0.0001,fawn:N,walk:N,"['abstraction#6', 'entity#1']",0.02732852173556766
10,1,False,False,0.0001,rug:N,finger:N,"['entity#1', 'physical entity#1']",4.2764460348985256e-05
10,1,False,False,0.0001,kiosk:N,mouth:N,"['entity#1', 'physical entity#1']",0.00055166376147587257
10,1,False,False,0.0001,lettuce:N,starfish:N,"['entity#1', 'physical entity#1']",51008624.698223829
10,1,False,False,0.0001,loop:N,mouth:N,"['entity#1', 'physical entity#1']",5.0567231026614069e-06
10,1,False,False,0.0001,snowball:N,shop:N,"['physical entity#1', 'entity#1']",284385.45089369308
10,1,False,False,0.0001,wallpaper:N,walk:N,"['abstraction#6', 'entity#1']",5.8696292247984834e-05
10,1,False,False,0.0001,meadow:N,pot:N,"['physical entity#1', 'object#1']",22745420331.359741
10,1,False,False,0.0001,w:N,boy:N,"['entity#1', 'physical entity#1']",17607213.921417318
10,1,False,False,0.0001,pied_piper:N,snow:N,"['entity#1', 'physical entity#1']",4.1683969640585336e-06
10,1,False,False,0.0001,sauce:N,boy:N,"['entity#1', 'physical entity#1']",961064982.67166305
10,1,False,False,0.0001,rain:N,book:N,"['entity#1', 'physical entity#1']",7249712.9036667505
10,1,False,False,0.0001,marble:N,type:N,"['abstraction#6', 'entity#1']",1.0283951066347683e-07
10,1,False,False,0.0001,dill:N,dear:N,"['entity#1', 'physical entity#1']",50434675.664388187
10,1,False,False,0.0001,crepe:N,finger:N,"['entity#1', 'physical entity#1']",0.048966214341291371
10,1,False,False,0.0001,kissing_cousin:N,snow:N,"['entity#1', 'physical entity#1']",1.2962820890249398e-09
10,1,False,False,0.0001,po:N,type:N,"['abstraction#6', 'entity#1']",8.1881301386833433e-06
10,1,False,False,0.0001,wigwam:N,mouth:N,"['entity#1', 'physical entity#1']",0.025469059645548003
10,1,False,False,0.0001,holland:N,sir:N,"['physical entity#1', 'object#1']",270393188875.19934
10,1,False,False,0.0001,softie:N,snow:N,"['entity#1', 'physical entity#1']",3.59325267751085e-06
10,1,False,False,0.0001,sill:N,skull:N,"['entity#1', 'physical entity#1']",0.0015486162241907669
10,1,False,False,0.0001,setting:N,snowman:N,"['physical entity#1', 'object#1']",2907.3831183816183
10,1,False,False,0.0001,retribution:N,chalk:N,"['abstraction#6', 'relation#1']",64447333624.116463
10,1,False,False,0.0001,talcum:N,mouth:N,"['entity#1', 'physical entity#1']",0.0004324399678240568
10,1,False,False,0.0001,fudge:N,door:N,"['physical entity#1', 'entity#1']",299881.35688916163
10,1,False,False,0.0001,marshmallow:N,shop:N,"['physical entity#1', 'entity#1']",284385.45089369337
10,1,False,False,0.0001,plier:N,snow:N,"['entity#1', 'physical entity#1']",1.4646721061915176e-08
10,1,False,False,0.0001,excess:N,walk:N,"['abstraction#6', 'entity#1']",121.93955231806633
10,1,False,False,0.0001,y:N,sweetheart:N,"['entity#1', 'physical entity#1']",1369685.748001335
10,1,False,False,0.0001,brace:N,finger:N,"['entity#1', 'physical entity#1']",0.040008125746399531
10,1,False,False,0.0001,twig:N,rain:N,"['entity#1', 'physical entity#1']",0.033864419103676449
10,1,False,False,0.0001,syringe:N,toe:N,"['entity#1', 'physical entity#1']",5.9028996819629469e-05
10,1,False,False,0.0001,kent:N,door:N,"['physical entity#1', 'object#1']",9306.1365529876712
10,1,False,False,0.0001,denmark:N,mama:N,"['physical entity#1', 'object#1']",25417330785513.312
10,1,False,False,0.0001,daredevil:N,snow:N,"['entity#1', 'physical entity#1']",1.4646721061915164e-08
10,1,False,False,0.0001,oh:N,finger:N,"['entity#1', 'physical entity#1']",261953.35706711002
10,1,False,False,0.0001,denmark:N,sir:N,"['physical entity#1', 'object#1']",952551387218.55273
10,1,False,False,0.0001,dirt:N,type:N,"['abstraction#6', 'entity#1']",1.497675029985089e-09
10,1,False,False,0.0001,sword:N,finger:N,"['entity#1', 'physical entity#1']",5.9028996819629442e-05
10,1,False,False,0.0001,floodlight:N,mouth:N,"['entity#1', 'physical entity#1']",0.0015486162241907658
10,1,False,False,0.0001,blackpool:N,spider:N,"['physical entity#1', 'object#1']",70925404236.15773
10,1,False,False,0.0001,oh:N,skull:N,"['entity#1', 'physical entity#1']",250.72259369051955
10,1,False,False,0.0001,antarctic:N,bunny:N,"['physical entity#1', 'object#1']",193375326075.53043
10,1,False,False,0.0001,jug:N,toe:N,"['entity#1', 'physical entity#1']",0.00036698951377547027
10,1,False,False,0.0001,lettuce:N,book:N,"['entity#1', 'physical entity#1']",89928229.545468807
10,1,False,False,0.0001,loo:N,mouth:N,"['entity#1', 'physical entity#1']",0.00055166376147587268
10,1,False,False,0.0001,meadow:N,dear:N,"['physical entity#1', 'object#1']",56106013197.558594
10,1,False,False,0.0001,lamb:N,finger:N,"['entity#1', 'physical entity#1']",0.0019096719348249095
10,1,False,False,0.0001,turnip:N,mouth:N,"['entity#1', 'physical entity#1']",32.487756545065686
10,1,False,False,0.0001,postbox:N,finger:N,"['entity#1', 'physical entity#1']",93.742401111841986
10,1,False,False,0.0001,hole:N,matter:N,"['attribute#2', 'abstraction#6']",318.87173157040667
10,1,False,False,0.0001,saddle:N,skull:N,"['entity#1', 'physical entity#1']",0.003427298864220666
10,1,False,False,0.0001,courgette:N,egg:N,"['entity#1', 'physical entity#1']",461.71220471304298
10,0.5,False,False,0.0001,denmark:N,sir:N,"['physical entity#1', 'object#1']",270393188875.19778
10,0.5,False,False,0.0001,axle:N,skull:N,"['entity#1', 'physical entity#1']",9.1509807748350551e-06
10,1,False,False,0.0001,beaker:N,mouth:N,"['entity#1', 'physical entity#1']",0.00043261632346599285
10,1,False,False,0.0001,nostril:N,sweetheart:N,"['entity#1', 'physical entity#1']",128861558.32358
10,0.5,False,False,0.0001,mystery:N,type:N,"['abstraction#6', 'entity#1']",0.14919661577366092
10,1,False,False,0.0001,wigwam:N,toe:N,"['entity#1', 'physical entity#1']",0.29730974196011301
10,1,False,False,0.0001,bush:N,snow:N,"['entity#1', 'physical entity#1']",0.00013999495325053249
10,0.5,False,False,0.0001,radish:N,skull:N,"['entity#1', 'physical entity#1']",0.73813919369914527
10,0.5,False,False,0.0001,radar:N,toe:N,"['entity#1', 'physical entity#1']",0.0400081257463996
10,1,False,False,0.0001,ketchup:N,boy:N,"['entity#1', 'physical entity#1']",6948295.5116959466
10,0.5,False,False,0.0001,jug:N,mouth:N,"['entity#1', 'physical entity#1']",0.00019547657905274009
10,0.5,False,False,0.0001,france:N,daddy:N,"['physical entity#1', 'object#1']",89541137481493.875
10,1,False,False,0.0001,beaker:N,mouth:N,"['entity#1', 'physical entity#1']",0.00018362380423561615
10,0.5,False,False,0.0001,amalgam:N,shop:N,"['physical entity#1', 'entity#1']",619.69495514734729
10,1,False,False,0.0001,fork:N,finger:N,"['entity#1', 'physical entity#1']",0.082780774512999811
10,0.5,False,False,0.0001,marshmallow:N,shop:N,"['physical entity#1', 'entity#1']",700992.30774361978
10,1,False,False,0.0001,kenya:N,snow:N,"['entity#1', 'physical entity#1']",821.76912520077258
10,1,False,False,0.0001,cheese:N,u:N,"['matter#3', 'physical entity#1']",13.799460058639919
10,1,False,False,0.0001,na:N,toe:N,"['entity#1', 'physical entity#1']",0.043882247479543085
10,1,False,False,0.0001,kenya:N,easel:N,"['physical entity#1', 'object#1']",86102717.300744161
10,0.5,False,False,0.0001,ketchup:N,boy:N,"['entity#1', 'physical entity#1']",6948295.5116959466
10,1,False,False,0.0001,yoghurt:N,boy:N,"['entity#1', 'physical entity#1']",1145902.7888782797
10,1,False,False,0.0001,disease:N,walk:N,"['abstraction#6', 'entity#1']",0.15976621485207007
10,1,False,False,0.0001,engine:N,mouth:N,"['entity#1', 'physical entity#1']",8.8532765001016471e-05
10,0.5,False,False,0.0001,bleeding:N,walk:N,"['abstraction#6', 'entity#1']",1.1824947221076343
10,1,False,False,0.0001,carpet:N,finger:N,"['entity#1', 'physical entity#1']",0.013096571785855927
10,0.5,False,False,0.0001,duvet:N,skull:N,"['entity#1', 'physical entity#1']",0.0050718178601130053
10,0.5,False,False,0.0001,po:N,type:N,"['abstraction#6', 'entity#1']",7.0914090206483466e-06
10,1,False,False,0.0001,tummy:N,egg:N,"['entity#1', 'physical entity#1']",14.21188330048505
10,1,False,False,0.0001,handcuff:N,skull:N,"['entity#1', 'physical entity#1']",0.0015943956705757715
10,0.5,False,False,0.0001,iron:N,mouth:N,"['entity#1', 'physical entity#1']",0.14624756095797983
10,1,False,False,0.0001,bookshelf:N,mouth:N,"['entity#1', 'physical entity#1']",0.0034272988642206651
10,1,False,False,0.0001,eyelid:N,boy:N,"['entity#1', 'physical entity#1']",12497310922.133545
10,1,False,False,0.0001,hesitation:N,walk:N,"['abstraction#6', 'entity#1']",4.4942415858957077
10,1,False,False,0.0001,sauce:N,boy:N,"['entity#1', 'physical entity#1']",389894290.44516951
10,0.5,False,False,0.0001,duster:N,book:N,"['entity#1', 'physical entity#1']",9926036.0484676063
10,1,False,False,0.0001,town:N,spider:N,"['physical entity#1', 'object#1']",70925404236.157562
10,0.5,False,False,0.0001,servant:N,rain:N,"['entity#1', 'physical entity#1']",1.8984589678227363e-05
10,1,False,False,0.0001,ketchup:N,sweetheart:N,"['entity#1', 'physical entity#1']",389894290.44516951
10,1,False,False,0.0001,denmark:N,mama:N,"['physical entity#1', 'object#1']",25417330785513.312
10,0.5,False,False,0.0001,talcum:N,walk:N,"['abstraction#6', 'entity#1']",4.7491935433982017e-08
10,1,False,False,0.0001,carpet:N,toe:N,"['entity#1', 'physical entity#1']",0.012302457641817383
10,0.5,False,False,0.0001,fawn:N,walk:N,"['abstraction#6', 'entity#1']",0.02732852173556766
10,0.5,False,False,0.0001,rug:N,finger:N,"['entity#1', 'physical entity#1']",0.013483726328429103
10,0.25,False,0.03,-1,bikini:N,wheel:N,"['physical entity#1', 'object#1']",1.5605809351990432
10,0.5,False,False,0.0001,kiosk:N,mouth:N,"['entity#1', 'physical entity#1']",0.37390154547771332
10,0.5,False,False,0.0001,lettuce:N,starfish:N,"['entity#1', 'physical entity#1']",7055342267.6374321
10,0.25,False,0.03,-1,microwave:N,book:N,"['entity#1', 'physical entity#1']",1.5757393072996835
10,0.5,False,False,0.0001,loop:N,mouth:N,"['entity#1', 'physical entity#1']",8.8532765001016431e-05
10,0.25,False,0.03,-1,foal:N,skull:N,"['entity#1', 'physical entity#1']",0.71948194863607007
10,0.25,False,0.03,-1,france:N,snow:N,"['entity#1', 'physical entity#1']",0.89706462457624769
10,0.25,False,0.03,-1,hamburger:N,toe:N,"['entity#1', 'physical entity#1']",1.0104646235198473
10,0.25,False,0.03,-1,hole:N,matter:N,"['attribute#2', 'abstraction#6']",0.81995618440487028
10,0.5,False,False,0.0001,snowball:N,shop:N,"['physical entity#1', 'entity#1']",5068.0253608744706
10,0.5,False,False,0.0001,wallpaper:N,walk:N,"['abstraction#6', 'entity#1']",5.8696292247984834e-05
10,0.25,False,0.03,-1,pigtail:N,doggie:N,"['whole#2', 'object#1']",1.3006848245082343
10,0.25,False,0.03,-1,washer:N,snow:N,"['entity#1', 'physical entity#1']",0.60122620539791272
10,0.25,False,0.03,-1,uniform:N,rain:N,"['entity#1', 'physical entity#1']",0.74389169125578525
10,0.25,False,0.03,-1,tomahawk:N,toe:N,"['entity#1', 'physical entity#1']",0.70244721152373768
10,0.5,False,False,0.0001,meadow:N,pot:N,"['physical entity#1', 'object#1']",6599367557.3523483
10,0.5,False,False,0.0001,w:N,boy:N,"['entity#1', 'physical entity#1']",434793.87747440697
10,0.5,False,False,0.0001,pied_piper:N,snow:N,"['entity#1', 'physical entity#1']",4.1683969640585336e-06
10,0.5,False,False,0.0001,sauce:N,boy:N,"['entity#1', 'physical entity#1']",108816336.67527153
10,0.25,False,0.03,-1,twig:N,rain:N,"['entity#1', 'physical entity#1']",0.77746735278306245
10,0.5,False,False,0.0001,rain:N,book:N,"['entity#1', 'physical entity#1']",29269069.252532072
10,0.5,False,False,0.0001,marble:N,type:N,"['abstraction#6', 'entity#1']",1.0327379184436307e-07
10,0.5,False,False,0.0001,dill:N,dear:N,"['entity#1', 'physical entity#1']",108816336.67527167
10,0.25,False,0.03,-1,foal:N,mouth:N,"['entity#1', 'physical entity#1']",0.69340246213526024
10,0.5,False,False,0.0001,crepe:N,finger:N,"['entity#1', 'physical entity#1']",0.048966214341291371
10,0.25,False,0.03,-1,jam:N,page:N,"['matter#3', 'physical entity#1']",1.0823230581440708
10,0.5,False,False,0.0001,kissing_cousin:N,snow:N,"['entity#1', 'physical entity#1']",4.0872053079167187e-07
10,0.5,False,False,0.0001,po:N,type:N,"['abstraction#6', 'entity#1']",1.028395106634766e-07
10,0.25,False,0.03,-1,foal:N,mouth:N,"['entity#1', 'physical entity#1']",0.7198711045563092
10,0.25,False,0.03,-1,superior:N,snow:N,"['entity#1', 'physical entity#1']",0.5775503440821359
10,0.5,False,False,0.0001,wigwam:N,mouth:N,"['entity#1', 'physical entity#1']",0.37390154547771337
10,0.5,False,False,0.0001,holland:N,sir:N,"['physical entity#1', 'object#1']",270393188875.19934
10,0.25,False,0.03,-1,marble:N,type:N,"['abstraction#6', 'entity#1']",0.81769917765048394
10,0.5,False,False,0.0001,softie:N,snow:N,"['entity#1', 'physical entity#1']",1.4646721061915181e-08
10,0.5,False,False,0.0001,sill:N,skull:N,"['entity#1', 'physical entity#1']",5.0567231026614103e-06
10,0.5,False,False,0.0001,setting:N,snowman:N,"['physical entity#1', 'object#1']",2907.3831183816183
10,0.25,False,0.03,-1,fork:N,mouth:N,"['entity#1', 'physical entity#1']",0.69399259900556198
10,0.5,False,False,0.0001,retribution:N,chalk:N,"['abstraction#6', 'relation#1']",64447333624.116463
10,0.5,False,False,0.0001,talcum:N,mouth:N,"['entity#1', 'physical entity#1']",0.0014795499938234633
10,0.5,False,False,0.0001,fudge:N,door:N,"['physical entity#1', 'entity#1']",2168.0784584637299
10,0.25,False,0.03,-1,france:N,mummy:N,"['physical entity#1', 'object#1']",1.5699642076007754
10,0.5,False,False,0.0001,marshmallow:N,shop:N,"['physical entity#1', 'entity#1']",5068.0253608744724
10,0.5,False,False,0.0001,plier:N,snow:N,"['entity#1', 'physical entity#1']",4.485543188184577e-06
10,0.5,False,False,0.0001,excess:N,walk:N,"['abstraction#6', 'entity#1']",0.35890852787074079
10,0.5,False,False,0.0001,greece:N,fly:N,"['physical entity#1', 'object#1']",264209711241.83743
10,0.5,False,False,0.0001,y:N,sweetheart:N,"['entity#1', 'physical entity#1']",740112.75959634641
10,0.25,False,0.03,-1,sty:N,walk:N,"['abstraction#6', 'entity#1']",1.034595208247687
10,0.25,False,0.03,-1,superior:N,snow:N,"['entity#1', 'physical entity#1']",0.63133062610372082
10,0.5,False,False,0.0001,brace:N,finger:N,"['entity#1', 'physical entity#1']",5.9028996819629428e-05
10,0.5,False,False,0.0001,twig:N,rain:N,"['entity#1', 'physical entity#1']",0.21791665109321898
10,0.25,False,0.03,-1,cheese:N,sweetheart:N,"['entity#1', 'physical entity#1']",1.5702353749883873
10,0.5,False,False,0.0001,syringe:N,toe:N,"['entity#1', 'physical entity#1']",5.9028996819629469e-05
10,0.5,False,False,0.0001,kent:N,door:N,"['physical entity#1', 'object#1']",9306.1365529876712
10,0.25,False,0.03,-1,pigtail:N,dog:N,"['whole#2', 'object#1']",1.3006848245082343
10,0.5,False,False,0.0001,denmark:N,mama:N,"['physical entity#1', 'object#1']",25417330785513.312
10,0.5,False,False,0.0001,daredevil:N,snow:N,"['entity#1', 'physical entity#1']",1.5747562557547142e-06
10,0.25,False,0.03,-1,lollipop:N,shop:N,"['physical entity#1', 'entity#1']",1.4432197731037748
10,0.25,False,0.03,-1,hutch:N,finger:N,"['entity#1', 'physical entity#1']",0.83269465661372233
10,0.5,False,False,0.0001,oh:N,finger:N,"['entity#1', 'physical entity#1']",830.80104703408836
10,0.5,False,False,0.0001,denmark:N,sir:N,"['physical entity#1', 'object#1']",270393188875.19778
10,0.5,False,False,0.0001,dirt:N,type:N,"['abstraction#6', 'entity#1']",3.7582701593746401e-07
10,0.5,False,False,0.0001,sword:N,finger:N,"['entity#1', 'physical entity#1']",0.018611969660374351
10,0.5,False,False,0.0001,floodlight:N,mouth:N,"['entity#1', 'physical entity#1']",0.0015943956705757713
10,0.5,False,False,0.0001,blackpool:N,spider:N,"['physical entity#1', 'object#1']",70925404236.15773
10,0.5,False,False,0.0001,oh:N,skull:N,"['entity#1', 'physical entity#1']",71.170629260220196
10,0.5,False,False,0.0001,antarctic:N,bunny:N,"['physical entity#1', 'object#1']",193375326075.53043
10,0.5,False,False,0.0001,jug:N,toe:N,"['entity#1', 'physical entity#1']",0.0050500901598811172
10,0.5,False,False,0.0001,lettuce:N,book:N,"['entity#1', 'physical entity#1']",2043217.4427127645
10,0.25,False,0.03,-1,dust:N,walk:N,"['abstraction#6', 'entity#1']",0.83311215065459265
10,0.25,False,0.03,-1,loop:N,finger:N,"['entity#1', 'physical entity#1']",0.70244721152373768
10,0.25,False,0.03,-1,kleenex:N,pickle:N,"['matter#3', 'physical entity#1']",0.96422098796492306
10,0.25,False,0.03,-1,gun:N,toe:N,"['entity#1', 'physical entity#1']",0.62678951269777217
10,0.5,False,False,0.0001,loo:N,mouth:N,"['entity#1', 'physical entity#1']",0.17394077054520718
10,0.25,False,0.03,-1,rubbish:N,type:N,"['abstraction#6', 'entity#1']",0.78784682325734767
10,0.25,False,0.03,-1,foal:N,toe:N,"['entity#1', 'physical entity#1']",0.72362380555476691
10,0.5,False,False,0.0001,meadow:N,dear:N,"['physical entity#1', 'object#1']",56106013197.558594
10,0.25,False,0.03,-1,wicket:N,finger:N,"['entity#1', 'physical entity#1']",0.71265188441913174
10,0.5,False,False,0.0001,lamb:N,finger:N,"['entity#1', 'physical entity#1']",7.7841539851086254e-06
10,0.5,False,False,0.0001,turnip:N,mouth:N,"['entity#1', 'physical entity#1']",0.73813919369914527
10,0.25,False,0.03,-1,oh:N,finger:N,"['entity#1', 'physical entity#1']",0.95946475886059068
10,0.25,False,0.03,-1,lettuce:N,snow:N,"['entity#1', 'physical entity#1']",0.9476627360908968
10,0.25,False,0.03,-1,calf:N,toe:N,"['entity#1', 'physical entity#1']",0.63609545132503664
10,0.25,False,0.03,-1,udder:N,chimney:N,"['entity#1', 'physical entity#1']",1.4775656533883097
10,0.25,False,0.03,-1,city:N,spider:N,"['physical entity#1', 'object#1']",1.5269671489610304
10,0.5,False,False,0.0001,postbox:N,finger:N,"['entity#1', 'physical entity#1']",0.29730974196011306
10,0.25,False,0.03,-1,hamburger:N,toe:N,"['entity#1', 'physical entity#1']",0.99186837080052859
10,0.25,False,0.03,-1,cousin:N,rain:N,"['entity#1', 'physical entity#1']",0.57822609237137679
10,0.25,False,0.03,-1,china:N,pan:N,"['physical entity#1', 'object#1']",1.5428181296418313
10,0.5,False,False,0.0001,hole:N,matter:N,"['attribute#2', 'abstraction#6']",1.2707075593005552
10,0.5,False,False,0.0001,saddle:N,skull:N,"['entity#1', 'physical entity#1']",5.0567231026614069e-06
10,0.5,False,False,0.0001,courgette:N,egg:N,"['entity#1', 'physical entity#1']",10.490348080366379
10,0.25,False,0.03,-1,headlight:N,finger:N,"['entity#1', 'physical entity#1']",0.70206747480519194
10,0.25,False,0.03,-1,dirt:N,type:N,"['abstraction#6', 'entity#1']",0.81769917765048394
10,0.25,False,0.03,-1,xylophone:N,skull:N,"['entity#1', 'physical entity#1']",0.61427810076494282
