novel referent (MUL),forget,power,familiar referent (SUM),repetitions,novel word,scene,prop-overlapping-features,ratio (PROD),number of novel features,overlapping feature(s),iterations,path,maxtime,probabilistic,dummy,ratio (SUM),name,prop-novel-features,novelty,familiar referent (MUL),corpus-path,novel referent (SUM),n-features,fix-words,familiar object,lambda
1.45514903706e-10,False,1,0.00188606720076,1,teat:N,"['part#3', 'artifact#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'covering#2', 'object#1', 'thing#12']",0.2,177.374482769,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,2.54290646594,fixed features,0.2,False,8.2038239906e-13,input_wn_fu_cs_scaled_categ.dev,0.00479609248002,5,False,roof:N,0.0001
2.51293633799e-11,False,1,0.00443026316088,1,wreck:N,"['activity#1', 'state#2', 'condition#1', 'novelft#1', 'act#2', 'attribute#2', 'event#1', 'psychological feature#1', 'abstraction#6']",0.2,5.9817942444,1,['abstraction#6'],1,./results_ref_prob,1000,False,False,0.941629635085,fixed features,0.2,False,4.20097421495e-12,input_wn_fu_cs_scaled_categ.dev,0.00417166708351,5,False,game:N,-1
7.30594511659e-16,False,1,0.00122957373581,1,stable:N,"['part#3', 'organ#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'object#1', 'artifact#1', 'thing#12']",0.2,0.0340445197147,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.361851581765,fixed features,0.2,False,2.14599741098e-14,input_wn_fu_cs_scaled_categ.dev,0.000444923201199,5,False,ear:N,-1
3.71527462313e-12,False,1,0.0047496703991,1,hangar:N,"['part#3', 'organ#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'object#1', 'artifact#1', 'thing#12']",0.2,0.159507953577,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.398123346155,fixed features,0.2,False,2.3292096349e-11,input_wn_fu_cs_scaled_categ.dev,0.00189095467243,5,False,ear:N,0.0001
7.61970570351e-14,False,1,0.000443637155824,1,mouth:N,"['part#3', 'artifact#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'covering#2', 'object#1', 'thing#12']",0.2,234.968754319,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,2.8514972165,fixed features,0.2,False,3.24285913061e-16,input_wn_fu_cs_scaled_categ.dev,0.00126503011497,5,False,roof:N,-1
2.61807487981e-08,False,1,0.00590756754105,1,beet:N,"['food#2', 'food#1', 'produce#1', 'matter#3', 'substance#7', 'physical entity#1', 'novelft#1', 'solid#1', 'foodstuff#2']",0.2,408.535672691,1,['matter#3'],1,./results_ref_prob,1000,False,False,1.89516435807,fixed features,0.2,False,6.40843641036e-11,input_wn_fu_cs_scaled_categ.dev,0.0111958114467,5,False,cereal:N,0.0001
3.54827400215e-10,False,1,0.00471179226976,1,plot:N,"['novelft#1', 'abstraction#6', 'content#5', 'action#1', 'cognition#1', 'event#1', 'psychological feature#1', 'act#2']",0.2,42.1349888393,1,"['abstraction#6', 'psychological feature#1']",1,./results_ref_prob,1000,False,False,2.17167391367,fixed features,0.2,False,8.42120551088e-12,input_wn_fu_cs_scaled_categ.dev,0.0102324763588,5,False,step:N,-1
3.71527462313e-12,False,1,0.0047496703991,1,cross:N,"['part#3', 'organ#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'object#1', 'artifact#1', 'thing#12']",0.2,0.159507953577,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.398123346155,fixed features,0.2,False,2.3292096349e-11,input_wn_fu_cs_scaled_categ.dev,0.00189095467243,5,False,ear:N,0.0001
3.36362339671e-15,False,1,0.000658199218284,1,owner:N,"['organism#1', 'natural object#1', 'novelft#1', 'person#1', 'whole#2', 'physical entity#1', 'object#1', 'celestial body#1', 'living thing#1']",0.2,5.68738392057,1,['whole#2'],1,./results_ref_prob,1000,False,False,1.02345801005,fixed features,0.2,False,5.91418382104e-16,input_wn_fu_cs_scaled_categ.dev,0.000673639262158,5,False,sun:N,-1
5.87497070632e-08,False,1,0.00471386733998,1,field:N,"['external body part#1', 'part#3', 'novelft#1', 'location#1', 'body part#1', 'region#3', 'physical entity#1', 'object#1', 'thing#12']",0.2,4184.74856864,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,1.082889887,fixed features,0.2,False,1.40390052352e-11,input_wn_fu_cs_scaled_categ.dev,0.00510459927112,5,False,hand:N,0.0001
3.76953713185e-12,False,1,0.00125535928657,1,centre:N,"['food#1', 'location#1', 'matter#3', 'substance#7', 'region#3', 'physical entity#1', 'object#1', 'novelft#1', 'foodstuff#2']",0.2,157.511950553,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.857165002724,fixed features,0.2,False,2.39317532328e-14,input_wn_fu_cs_scaled_categ.dev,0.00107605004629,5,False,cereal:N,-1
7.30594511659e-16,False,1,0.00122957373581,1,kiosk:N,"['part#3', 'organ#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'object#1', 'artifact#1', 'thing#12']",0.2,0.0340445197147,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.361851581765,fixed features,0.2,False,2.14599741098e-14,input_wn_fu_cs_scaled_categ.dev,0.000444923201199,5,False,nose:N,-1
5.44303891534e-10,False,1,0.0122193727764,1,loin:N,"['food#2', 'food#1', 'matter#3', 'substance#7', 'beverage#1', 'liquid#1', 'physical entity#1', 'novelft#1', 'solid#1']",0.2,0.0548473466197,1,['matter#3'],1,./results_ref_prob,1000,False,False,0.472784429276,fixed features,0.2,False,9.92397855282e-09,input_wn_fu_cs_scaled_categ.dev,0.0057771291842,5,False,tea:N,0.0001
5.31470270157e-08,False,1,0.00159611834723,1,cob:N,"['artifact#1', 'novelft#1', 'whole#2', 'plant organ#1', 'physical entity#1', 'object#1', 'instrumentality#3', 'plant part#1', 'natural object#1']",0.2,3612568.22998,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,4.9515588022,fixed features,0.2,False,1.4711701934e-14,input_wn_fu_cs_scaled_categ.dev,0.00790327385156,5,False,crayon:N,0.0001
9.35980683176e-16,False,1,0.00122892197128,1,broom:N,"['external body part#1', 'part#3', 'artifact#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'instrumentality#3', 'thing#12']",0.2,0.0446951883839,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.380381041755,fixed features,0.2,False,2.09414193567e-14,input_wn_fu_cs_scaled_categ.dev,0.00046745861967,5,False,head:N,-1
9.12365062785e-12,False,1,0.00407336879083,1,crumb:N,"['measure#2', 'novelft#1', 'abstraction#6', 'time', 'happening#1', 'event#1', 'indefinite quantity#1', 'psychological feature#1', 'small indefinite quantity#1']",0.2,1.65672062223,1,['abstraction#6'],1,./results_ref_prob,1000,False,False,1.08849875105,fixed features,0.2,False,5.50705442151e-12,input_wn_fu_cs_scaled_categ.dev,0.00443385684139,5,False,time:N,-1
1.18572914234e-14,False,1,0.000744011564349,1,drum:N,"['organism#1', 'causal agent#1', 'artifact#1', 'novelft#1', 'whole#2', 'person', 'device#1', 'living thing#1', 'instrumentality#3']",0.2,4.63741226363,1,['whole#2'],1,./results_ref_prob,1000,False,False,0.763992182173,fixed features,0.2,False,2.55687671255e-15,input_wn_fu_cs_scaled_categ.dev,0.000568419018609,5,False,person:N,-1
2.20869023692e-13,False,1,0.000380566774368,1,flapjack:N,"['food#2', 'artifact#1', 'matter#3', 'whole#2', 'physical entity#1', 'object#1', 'novelft#1', 'solid#1', 'instrumentality#3']",0.2,21793.4841132,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,3.53983225254,fixed features,0.2,False,1.01346357721e-17,input_wn_fu_cs_scaled_categ.dev,0.00134714254215,5,False,telephone:N,-1
3.71527462313e-12,False,1,0.00572076962855,1,palace:N,"['food#2', 'artifact#1', 'matter#3', 'whole#2', 'baked goods#1', 'physical entity#1', 'object#1', 'novelft#1', 'solid#1']",0.2,0.0367980723204,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.330542006619,fixed features,0.2,False,1.0096383829e-10,input_wn_fu_cs_scaled_categ.dev,0.00189095467243,5,False,pie:N,0.0001
7.81958694835e-16,False,1,0.000744011564349,1,crib:N,"['organism#1', 'causal agent#1', 'artifact#1', 'novelft#1', 'whole#2', 'person', 'living thing#1', 'instrumentality#3', 'object#1']",0.2,0.305825733011,1,['whole#2'],1,./results_ref_prob,1000,False,False,0.605303439736,fixed features,0.2,False,2.55687671255e-15,input_wn_fu_cs_scaled_categ.dev,0.000450352759104,5,False,person:N,-1
8.8845027366e-10,False,1,0.00159611834723,1,dessert:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'object#1', 'novelft#1', 'instrumentality#3']",0.2,60390.720098,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,3.81376278375,fixed features,0.2,False,1.4711701934e-14,input_wn_fu_cs_scaled_categ.dev,0.00608721675111,5,False,highchair:N,0.0001
7.30594511659e-16,False,1,0.00122892197128,1,hospital:N,"['external body part#1', 'part#3', 'artifact#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'object#1', 'thing#12']",0.2,0.0348875355206,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.362043491448,fixed features,0.2,False,2.09414193567e-14,input_wn_fu_cs_scaled_categ.dev,0.000444923201199,5,False,face:N,-1
2.61807487981e-08,False,1,0.011741915386,1,mandarin:N,"['food#2', 'food#1', 'produce#1', 'matter#3', 'substance#7', 'beverage#1', 'novelft#1', 'solid#1', 'foodstuff#2']",0.2,6.90731830418,1,['matter#3'],1,./results_ref_prob,1000,False,False,0.95349106842,fixed features,0.2,False,3.79029134682e-09,input_wn_fu_cs_scaled_categ.dev,0.0111958114467,5,False,milk:N,0.0001
3.36362339671e-15,False,1,0.000658199218284,1,dwarf:N,"['organism#1', 'natural object#1', 'novelft#1', 'person#1', 'whole#2', 'physical entity#1', 'object#1', 'celestial body#1', 'living thing#1']",0.2,5.68738392057,1,['whole#2'],1,./results_ref_prob,1000,False,False,1.02345801005,fixed features,0.2,False,5.91418382104e-16,input_wn_fu_cs_scaled_categ.dev,0.000673639262158,5,False,star:N,-1
5.44303891534e-10,False,1,0.0122193727764,1,pork:N,"['food#2', 'food#1', 'matter#3', 'substance#7', 'beverage#1', 'liquid#1', 'physical entity#1', 'novelft#1', 'solid#1']",0.2,0.0548473466197,1,['matter#3'],1,./results_ref_prob,1000,False,False,0.472784429276,fixed features,0.2,False,9.92397855282e-09,input_wn_fu_cs_scaled_categ.dev,0.0057771291842,5,False,tea:N,0.0001
9.38149803166e-16,False,1,0.00128684662424,1,brick:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'nutriment#1', 'novelft#1', 'instrumentality#3']",0.2,0.0147838483384,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.363429407826,fixed features,0.2,False,6.34577534679e-14,input_wn_fu_cs_scaled_categ.dev,0.000467677906609,5,False,breakfast:N,-1
2.27061718793e-10,False,1,0.00471386733998,1,cot:N,"['external body part#1', 'part#3', 'artifact#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'covering#2', 'thing#12']",0.2,16.1736330309,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.501388903794,fixed features,0.2,False,1.40390052352e-11,input_wn_fu_cs_scaled_categ.dev,0.00236348077822,5,False,hand:N,0.0001
8.8845027366e-10,False,1,0.00159611834723,1,snowball:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'object#1', 'novelft#1', 'instrumentality#3']",0.2,60390.720098,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,3.81376278375,fixed features,0.2,False,1.4711701934e-14,input_wn_fu_cs_scaled_categ.dev,0.00608721675111,5,False,bed:N,0.0001
1.25468213743e-07,False,1,0.00561253105652,1,support:N,"['activity#1', 'visual property#1', 'color', 'novelft#1', 'abstraction#6', 'attribute#2', 'property#2', 'event#1', 'act#2']",0.2,573.01647342,1,['abstraction#6'],1,./results_ref_prob,1000,False,False,3.83406646083,fixed features,0.2,False,2.18960919211e-10,input_wn_fu_cs_scaled_categ.dev,0.0215188170842,5,False,color:N,0.0001
4.07183812248e-12,False,1,0.0047496703991,1,runway:N,"['part#3', 'organ#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'artifact#1', 'instrumentality#3', 'thing#12']",0.2,0.174816300837,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.405337776944,fixed features,0.2,False,2.3292096349e-11,input_wn_fu_cs_scaled_categ.dev,0.00192522084079,5,False,tongue:N,0.0001
7.81958694835e-16,False,1,0.000609230427917,1,radio:N,"['organism#1', 'causal agent#1', 'artifact#1', 'novelft#1', 'person#1', 'whole#2', 'living thing#1', 'instrumentality#3', 'object#1']",0.2,7.05646794324,1,['whole#2'],1,./results_ref_prob,1000,False,False,0.739215801553,fixed features,0.2,False,1.10814461445e-16,input_wn_fu_cs_scaled_categ.dev,0.000450352759104,5,False,dear:N,-1
1.45514903706e-10,False,1,0.00183747737029,1,ruff:N,"['physical entity#1', 'artifact#1', 'novelft#1', 'part#3', 'body part#1', 'whole#2', 'structure#1', 'object#1', 'thing#12']",0.2,1591.38575503,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,2.61015050174,fixed features,0.2,False,9.14391141473e-14,input_wn_fu_cs_scaled_categ.dev,0.00479609248002,5,False,shop:N,0.0001
7.81958694835e-16,False,1,0.000744011564349,1,roofing:N,"['organism#1', 'causal agent#1', 'artifact#1', 'novelft#1', 'whole#2', 'person', 'living thing#1', 'instrumentality#3', 'object#1']",0.2,0.305825733011,1,['whole#2'],1,./results_ref_prob,1000,False,False,0.605303439736,fixed features,0.2,False,2.55687671255e-15,input_wn_fu_cs_scaled_categ.dev,0.000450352759104,5,False,person:N,-1
6.27223010053e-10,False,1,0.0115956256365,1,substance:N,"['food#1', 'ingredient#3', 'part#1', 'matter#3', 'substance#7', 'physical entity#1', 'relation#1', 'novelft#1', 'foodstuff#2']",0.2,0.288395199591,1,['matter#3'],1,./results_ref_prob,1000,False,False,0.505829030364,fixed features,0.2,False,2.17487326746e-09,input_wn_fu_cs_scaled_categ.dev,0.00586540407215,5,False,pickle:N,0.0001
1.70363771486e-05,False,1,0.00855526303431,1,fixation:N,"['part#1', 'state#2', 'condition#1', 'matter#3', 'abstraction#6', 'substance#1', 'physical condition#1', 'novelft#1', 'relation#1']",0.2,114682.78732,1,['abstraction#6'],1,./results_ref_prob,1000,False,False,7.48424501882,fixed features,0.2,False,1.4855217201e-10,input_wn_fu_cs_scaled_categ.dev,0.0640296847492,5,False,u:N,0.0001
3.76953713185e-12,False,1,0.00125535928657,1,north:N,"['food#1', 'location#1', 'matter#3', 'substance#7', 'region#3', 'physical entity#1', 'object#1', 'novelft#1', 'foodstuff#2']",0.2,157.511950553,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.857165002724,fixed features,0.2,False,2.39317532328e-14,input_wn_fu_cs_scaled_categ.dev,0.00107605004629,5,False,juice:N,-1
3.36362339671e-15,False,1,0.000658199218284,1,cashier:N,"['organism#1', 'natural object#1', 'novelft#1', 'person#1', 'whole#2', 'physical entity#1', 'object#1', 'celestial body#1', 'living thing#1']",0.2,5.68738392057,1,['whole#2'],1,./results_ref_prob,1000,False,False,1.02345801005,fixed features,0.2,False,5.91418382104e-16,input_wn_fu_cs_scaled_categ.dev,0.000673639262158,5,False,star:N,-1
2.3770361905e-11,False,1,0.00239877635396,1,little_bear:N,"['animal#1', 'invertebrate#1', 'organism#1', 'natural object#1', 'novelft#1', 'whole#2', 'physical entity#1', 'living thing#1', 'object#1']",0.2,43.1200205158,1,['whole#2'],1,./results_ref_prob,1000,False,False,1.24836914649,fixed features,0.2,False,5.51260449802e-13,input_wn_fu_cs_scaled_categ.dev,0.00299455838961,5,False,fly:N,0.0001
1.39017002746e-09,False,1,0.00411141783089,1,conclusion:N,"['belief#1', 'novelft#1', 'abstraction#6', 'content#5', 'happening#1', 'cognition#1', 'event#1', 'blow#2', 'psychological feature#1']",0.2,202.735671632,1,['psychological feature#1'],1,./results_ref_prob,1000,False,False,3.31399966324,fixed features,0.2,False,6.85705685766e-12,input_wn_fu_cs_scaled_categ.dev,0.013625237307,5,False,bang:N,-1
2.20869023692e-13,False,1,0.00265171705721,1,dumpling:N,"['food#2', 'food#1', 'matter#3', 'substance#7', 'beverage#1', 'liquid#1', 'physical entity#1', 'novelft#1', 'solid#1']",0.2,0.10219799479,1,['matter#3'],1,./results_ref_prob,1000,False,False,0.508026502483,fixed features,0.2,False,2.16118744939e-12,input_wn_fu_cs_scaled_categ.dev,0.00134714254215,5,False,tea:N,-1
7.30594511659e-16,False,1,0.00125535928657,1,overhang:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'object#1', 'novelft#1', 'foodstuff#2']",0.2,0.0305282485805,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.354419014508,fixed features,0.2,False,2.39317532328e-14,input_wn_fu_cs_scaled_categ.dev,0.000444923201199,5,False,coloring:N,-1
1.66693990722e-11,False,1,0.00128631875769,1,fog:N,"['food#1', 'matter#3', 'substance#7', 'novelft#1', 'physical entity#1', 'physical phenomenon#1', 'nutriment#1', 'phenomenon#1', 'natural phenomenon#1']",0.2,263.13504302,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,1.61974068402,fixed features,0.2,False,6.33492174999e-14,input_wn_fu_cs_scaled_categ.dev,0.00208350282444,5,False,breakfast:N,-1
4.07183812248e-12,False,1,0.00590756754105,1,glove:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'novelft#1', 'instrumentality#3', 'foodstuff#2']",0.2,0.0635387146215,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.325890618671,fixed features,0.2,False,6.40843641036e-11,input_wn_fu_cs_scaled_categ.dev,0.00192522084079,5,False,coloring:N,0.0001
5.87497070632e-08,False,1,0.00183701935476,1,lawn:N,"['conveyance#3', 'artifact#1', 'novelft#1', 'location#1', 'whole#2', 'region#3', 'physical entity#1', 'object#1', 'instrumentality#3']",0.2,158515.270044,1,['object#1'],1,./results_ref_prob,1000,False,False,2.77874005948,fixed features,0.2,False,3.70624906023e-13,input_wn_fu_cs_scaled_categ.dev,0.00510459927112,5,False,helicopter:N,0.0001
2.61807487981e-08,False,1,0.0122193727764,1,tomato:N,"['food#2', 'food#1', 'produce#1', 'matter#3', 'substance#7', 'beverage#1', 'liquid#1', 'novelft#1', 'solid#1']",0.2,2.63813032835,1,['matter#3'],1,./results_ref_prob,1000,False,False,0.916234544237,fixed features,0.2,False,9.92397855282e-09,input_wn_fu_cs_scaled_categ.dev,0.0111958114467,5,False,tea:N,0.0001
6.99162579478e-14,False,1,0.000443599353461,1,stomach:N,"['part#3', 'artifact#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'covering#2', 'object#1', 'thing#12']",0.2,215.755317046,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,2.81357599473,fixed features,0.2,False,3.24053464383e-16,input_wn_fu_cs_scaled_categ.dev,0.00124810049217,5,False,roof:N,-1
7.61970570351e-14,False,1,0.000431435806839,1,mouth:N,"['physical entity#1', 'artifact#1', 'novelft#1', 'part#3', 'body part#1', 'whole#2', 'structure#1', 'object#1', 'thing#12']",0.2,1478.04975529,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,2.93213983381,fixed features,0.2,False,5.15524303309e-17,input_wn_fu_cs_scaled_categ.dev,0.00126503011497,5,False,shop:N,-1
5.44303891534e-10,False,1,0.00183747737029,1,vegetable:N,"['food#2', 'physical entity#1', 'artifact#1', 'matter#3', 'whole#2', 'structure#1', 'object#1', 'novelft#1', 'solid#1']",0.2,5952.63740916,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,3.14405460312,fixed features,0.2,False,9.14391141473e-14,input_wn_fu_cs_scaled_categ.dev,0.0057771291842,5,False,room:N,0.0001
